real_id,nb_assigned_ids,nb_original_fp,ratio,max_chain
1d39f953-a08e-494e-acf6-e594832b010a,6,40,6.666667,14
e99b3521-4e62-4230-b899-85c9dbed1921,3,6,2.000000,3
2c383b80-2256-4ece-81d4-c81290a10a14,11,29,2.636364,6
c33e02f8-4665-4d6c-8781-4a5c991889da,8,24,3.000000,12
d7969eaf-cd67-4ac5-b060-393d864f8525,8,35,4.375000,10
9a750eec-46c2-4720-b481-a0d6f03af47b,3,25,8.333333,15
1a2a7fa6-a936-4e87-a513-50ea19f0483e,3,25,8.333333,21
2657b615-04b0-4c11-8343-1245c9c07676,6,39,6.500000,14
3284e414-8b55-431b-996f-5e5cf9e96ed9,4,29,7.250000,14
2bef0281-b2d9-41ac-967c-45835e5ba8c0,25,40,1.600000,5
7ce6f4e7-3343-4519-8d80-7b97f0fa9e57,1,2,2.000000,2
ad30762b-ff39-441d-a0f7-d388fcb65c5d,5,14,2.800000,4
5ac34c91-a3b4-4a11-a940-a4babf02057f,13,36,2.769231,12
6703acf0-f2c1-4b80-a158-fbbe091d3948,9,27,3.000000,12
a3f79161-ce4f-4ec0-9c53-67b5d89375d4,1,1,1.000000,1
bb86048e-c4fd-4bc1-8fda-a4fb5b391a14,6,40,6.666667,11
1729815c-0eca-4350-ab5c-5ce2c530fcd4,6,31,5.166667,11
595525a1-8ff1-493d-bdef-74ecb74d182b,6,18,3.000000,8
8e7f3b7f-2631-4b94-a2ae-31e8f02f07cd,1,3,3.000000,3
f4f25187-82c7-4265-9bf9-71bc8ed1701f,12,36,3.000000,9
be62454c-9208-4099-9ed2-02aa2de09509,1,1,1.000000,1
b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8,7,16,2.285714,7
30f64336-9100-4dbf-b67b-4a2096a38da9,10,31,3.100000,10
5e3d6bde-1451-4103-89a6-c67d81f63ed6,4,35,8.750000,31
8e72a8bd-ae9b-460b-9573-aba4b21efb12,16,38,2.375000,9
17b99863-8bfd-492d-8451-374fd7cde36c,6,31,5.166667,15
628a06f1-ca1e-4e6e-9b38-5e23da554b53,7,39,5.571429,15
15f3a523-0299-4249-8ccc-fee0b320040f,10,39,3.900000,11
8a0fe7de-deff-4ffa-acbf-192cb2d37b39,4,5,1.250000,2
f61809d2-a428-4a2c-81e4-461ea9908687,5,37,7.400000,12
68942969-0475-4a26-931b-d1d8043a659c,9,31,3.444444,10
1bc74fba-d84b-4bcc-9386-cb329e96d9e3,4,30,7.500000,16
c17f5405-360e-43d7-9b50-bccf6faf2207,11,40,3.636364,7
29cc433b-5fc2-46f5-9183-c76d4be7a356,1,1,1.000000,1
3080614b-46eb-4c0d-b1ff-b9dc13bbc44b,2,3,1.500000,2
d4be492d-c9ee-46a0-b1ab-076386b61b85,11,27,2.454545,6
4f84b332-20fa-45e8-b9e0-e9fd0839492a,10,37,3.700000,7
efca79c2-0b12-4ce7-a28f-68ad9193990d,22,39,1.772727,5
