real_id,nb_assigned_ids,nb_original_fp,ratio,max_chain
1d39f953-a08e-494e-acf6-e594832b010a,6,80,13.333333,29
e99b3521-4e62-4230-b899-85c9dbed1921,2,11,5.500000,10
2c383b80-2256-4ece-81d4-c81290a10a14,12,58,4.833333,12
c33e02f8-4665-4d6c-8781-4a5c991889da,10,48,4.800000,23
d7969eaf-cd67-4ac5-b060-393d864f8525,9,69,7.666667,20
9a750eec-46c2-4720-b481-a0d6f03af47b,3,49,16.333333,30
1a2a7fa6-a936-4e87-a513-50ea19f0483e,3,49,16.333333,41
2657b615-04b0-4c11-8343-1245c9c07676,6,78,13.000000,26
3284e414-8b55-431b-996f-5e5cf9e96ed9,4,58,14.500000,28
2bef0281-b2d9-41ac-967c-45835e5ba8c0,33,80,2.424242,9
7ce6f4e7-3343-4519-8d80-7b97f0fa9e57,1,3,3.000000,3
ad30762b-ff39-441d-a0f7-d388fcb65c5d,5,27,5.400000,9
5ac34c91-a3b4-4a11-a940-a4babf02057f,15,71,4.733333,17
6703acf0-f2c1-4b80-a158-fbbe091d3948,13,53,4.076923,19
a3f79161-ce4f-4ec0-9c53-67b5d89375d4,2,2,1.000000,1
bb86048e-c4fd-4bc1-8fda-a4fb5b391a14,6,80,13.333333,22
1729815c-0eca-4350-ab5c-5ce2c530fcd4,6,61,10.166667,22
595525a1-8ff1-493d-bdef-74ecb74d182b,7,36,5.142857,12
8e7f3b7f-2631-4b94-a2ae-31e8f02f07cd,1,5,5.000000,5
f4f25187-82c7-4265-9bf9-71bc8ed1701f,15,71,4.733333,15
be62454c-9208-4099-9ed2-02aa2de09509,2,2,1.000000,1
b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8,8,32,4.000000,12
30f64336-9100-4dbf-b67b-4a2096a38da9,9,62,6.888889,20
5e3d6bde-1451-4103-89a6-c67d81f63ed6,3,70,23.333333,61
8e72a8bd-ae9b-460b-9573-aba4b21efb12,17,76,4.470588,19
17b99863-8bfd-492d-8451-374fd7cde36c,6,62,10.333333,30
