real_id,nb_assigned_ids,nb_original_fp,ratio,max_chain
e99b3521-4e62-4230-b899-85c9dbed1921,3,11,3.666667,6
5ac34c91-a3b4-4a11-a940-a4babf02057f,20,71,3.550000,9
6703acf0-f2c1-4b80-a158-fbbe091d3948,15,53,3.533333,19
a3f79161-ce4f-4ec0-9c53-67b5d89375d4,2,2,1.000000,1
bb86048e-c4fd-4bc1-8fda-a4fb5b391a14,6,80,13.333333,22
d7969eaf-cd67-4ac5-b060-393d864f8525,8,68,8.500000,20
595525a1-8ff1-493d-bdef-74ecb74d182b,7,36,5.142857,12
8e7f3b7f-2631-4b94-a2ae-31e8f02f07cd,1,5,5.000000,5
f4f25187-82c7-4265-9bf9-71bc8ed1701f,18,71,3.944444,15
be62454c-9208-4099-9ed2-02aa2de09509,2,2,1.000000,1
b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8,11,32,2.909091,8
30f64336-9100-4dbf-b67b-4a2096a38da9,10,62,6.200000,20
5e3d6bde-1451-4103-89a6-c67d81f63ed6,4,70,17.500000,61
8e72a8bd-ae9b-460b-9573-aba4b21efb12,17,76,4.470588,19
17b99863-8bfd-492d-8451-374fd7cde36c,6,62,10.333333,30
628a06f1-ca1e-4e6e-9b38-5e23da554b53,11,77,7.000000,29
15f3a523-0299-4249-8ccc-fee0b320040f,13,78,6.000000,22
8a0fe7de-deff-4ffa-acbf-192cb2d37b39,5,10,2.000000,4
f61809d2-a428-4a2c-81e4-461ea9908687,5,74,14.800000,25
68942969-0475-4a26-931b-d1d8043a659c,10,61,6.100000,17
1bc74fba-d84b-4bcc-9386-cb329e96d9e3,4,59,14.750000,32
c17f5405-360e-43d7-9b50-bccf6faf2207,11,80,7.272727,14
3080614b-46eb-4c0d-b1ff-b9dc13bbc44b,2,6,3.000000,5
d4be492d-c9ee-46a0-b1ab-076386b61b85,13,53,4.076923,11
1d39f953-a08e-494e-acf6-e594832b010a,7,78,11.142857,28
